date,p.ERA5 Land,p.CRUTS,e.ERA5 Land,pet.CRUTS
1901-01-01,,136.97499,,31.388674
1901-02-01,,137.73125,,42.99297
1901-03-01,,18.69375,,66.58203
1901-04-01,,47.26875,,98.921875
1901-05-01,,51.43125,,121.36954
1901-06-01,,1.8750001,,174.2547
1901-07-01,,1.1875,,197.84375
1901-08-01,,10.4875,,175.58633
1901-09-01,,28.556252,,125.364456
1901-10-01,,36.9625,,86.36641
1901-11-01,,49.48125,,47.939064
1901-12-01,,33.61875,,33.481247
1902-01-01,,23.44375,,33.291016
1902-02-01,,116.506256,,44.895313
1902-03-01,,65.193756,,62.396873
1902-04-01,,35.331253,,89.980865
1902-05-01,,26.46875,,118.896484
1902-06-01,,1.34375,,186.04922
1902-07-01,,3.125,,200.50703
1902-08-01,,3.7375002,,170.83047
1902-09-01,,0.49375,,140.20273
1902-10-01,,21.893751,,81.80078
1902-11-01,,72.6875,,40.32969
1902-12-01,,46.49375,,30.247269
1903-01-01,,122.53125,,27.77422
1903-02-01,,26.343752,,47.748825
1903-03-01,,116.3,,63.53828
1903-04-01,,22.15625,,93.975784
1903-05-01,,5.71875,,141.53438
1903-06-01,,4.425,,182.24454
1903-07-01,,0.01875,,187.95157
1903-08-01,,0.45000002,,175.77655
1903-09-01,,0.94375,,131.26172
1903-10-01,,10.5375,,85.03477
1903-11-01,,59.325,,45.27578
1903-12-01,,23.10625,,33.291016
1904-01-01,,49.987503,,38.23711
1904-02-01,,155.90625,,47.368362
1904-03-01,,116.83125,,61.4457
1904-04-01,,45.143753,,95.68789
1904-05-01,,14.731251,,148.19258
1904-06-01,,0.26875,,185.28828
1904-07-01,,6.5375004,,195.3707
1904-08-01,,11.40625,,180.15195
1904-09-01,,59.518753,,128.4082
1904-10-01,,71.34375,,75.14258
1904-11-01,,17.2625,,54.407032
1904-12-01,,58.643753,,31.198437
1905-01-01,,44.225,,35.383595
1905-02-01,,63.84375,,49.841408
1905-03-01,,109.55626,,68.484375
1905-04-01,,30.643751,,103.867966
1905-05-01,,82.04375,,123.84258
1905-06-01,,1.60625,,174.63516
1905-07-01,,0.15,,206.21407
1905-08-01,,1.1875,,183.38594
1905-09-01,,6.2437506,,134.87617
1905-10-01,,0.5125,,89.02969
1905-11-01,,50.71875,,54.597267
1905-12-01,,31.343752,,32.91055
1906-01-01,,182.5375,,39.758984
1906-02-01,,75.762505,,49.270702
1906-03-01,,178.475,,65.2504
1906-04-01,,64.3125,,95.49766
1906-05-01,,72.10625,,118.32578
1906-06-01,,21.0375,,161.50899
1906-07-01,,9.306251,,209.25783
1906-08-01,,8.700001,,175.9668
1906-09-01,,4.3,,137.34923
1906-10-01,,0.51875,,88.26875
1906-11-01,,37.6375,,51.173046
1906-12-01,,215.60626,,24.35
1907-01-01,,136.0375,,31.388674
1907-02-01,,53.76875,,43.753906
1907-03-01,,152.59375,,63.157814
1907-04-01,,35.4,,103.297264
1907-05-01,,14.23125,,134.30547
1907-06-01,,32.46875,,165.69415
1907-07-01,,0.37500003,,193.46837
1907-08-01,,6.1125,,170.06953
1907-09-01,,1.2562499,,121.94023
1907-10-01,,27.493752,,70.00625
1907-11-01,,4.70625,,51.74375
1907-12-01,,113.8875,,27.964455
1908-01-01,,103.556244,,30.247267
1908-02-01,,72.200005,,48.129295
1908-03-01,,29.862501,,77.42539
1908-04-01,,20.0125,,114.521095
1908-05-01,,49.70625,,123.84258
1908-06-01,,5.3375,,171.40117
1908-07-01,,10.14375,,210.7797
1908-08-01,,2.975,,182.625
1908-09-01,,19.95625,,135.82735
1908-10-01,,15.84375,,77.99609
1908-11-01,,29.300001,,53.83633
1908-12-01,,35.53125,,27.77422
1909-01-01,,301.5,,27.964455
1909-02-01,,115.8125,,39.758987
1909-03-01,,63.48125,,63.91875
1909-04-01,,3.4875002,,119.467186
1909-05-01,,3.49375,,140.20273
1909-06-01,,23.075,,178.6301
1909-07-01,,0.14375001,,197.46329
1909-08-01,,1.6750001,,177.86914
1909-09-01,,4.35625,,131.83243
1909-10-01,,42.881252,,78.18633
1909-11-01,,102.65001,,44.514847
1909-12-01,,209.79376,,29.866798
1910-01-01,,126.16875,,34.051956
1910-02-01,,26.71875,,47.93906
1910-03-01,,42.175003,,80.46915
1910-04-01,,19.099998,,117.37461
1910-05-01,,2.65625,,157.51407
1910-06-01,,0.44375002,,183.38594
1910-07-01,,10.0875,,211.73087
1910-08-01,,0.03125,,183.57617
1910-09-01,,31.287498,,136.39806
1910-10-01,,29.38125,,87.88828
1910-11-01,,21.349998,,51.553516
1910-12-01,,54.668747,,32.910545
1911-01-01,,284.5625,,35.764065
1911-02-01,,78.34375,,42.802734
1911-03-01,,132.24374,,70.57695
1911-04-01,,42.60625,,97.20976
1911-05-01,,17.0,,128.97891
1911-06-01,,4.75,,178.05937
1911-07-01,,11.53125,,206.59453
1911-08-01,,0.025,,174.8254
1911-09-01,,6.7249994,,123.27188
1911-10-01,,5.73125,,81.03984
1911-11-01,,19.212502,,53.265625
1911-12-01,,53.2125,,34.242188
1912-01-01,,45.643753,,31.388672
1912-02-01,,2.33125,,54.026566
1912-03-01,,90.86875,,66.9625
1912-04-01,,64.3625,,88.458984
1912-05-01,,42.9625,,128.97891
1912-06-01,,10.2375,,171.21094
1912-07-01,,7.6125,,195.75117
1912-08-01,,3.125,,173.87422
1912-09-01,,18.45,,129.54962
1912-10-01,,21.05,,78.757034
1912-11-01,,33.456253,,50.98281
1912-12-01,,17.6625,,36.33477
1913-01-01,,80.7625,,35.57383
1913-02-01,,44.15,,52.694923
1913-03-01,,34.800003,,72.66953
1913-04-01,,31.600002,,102.15586
1913-05-01,,54.69375,,136.77852
1913-06-01,,38.60625,,159.41641
1913-07-01,,43.6875,,192.70743
1913-08-01,,27.125,,174.63516
1913-09-01,,4.05,,139.06133
1913-10-01,,2.225,,88.26875
1913-11-01,,84.068756,,41.090622
1913-12-01,,136.79375,,30.627735
1914-01-01,,302.22498,,27.583984
1914-02-01,,69.90625,,45.27578
1914-03-01,,9.793751,,80.65938
1914-04-01,,51.4625,,93.21484
1914-05-01,,18.4875,,137.53946
1914-06-01,,30.824999,,167.02577
1914-07-01,,7.8625,,200.50703
1914-08-01,,0.975,,185.66875
1914-09-01,,7.31875,,128.02774
1914-10-01,,19.03125,,79.517975
1914-11-01,,4.2625,,60.49453
1914-12-01,,85.51875,,30.4375
1915-01-01,,109.1125,,32.53008
1915-02-01,,149.04376,,38.807816
1915-03-01,,35.475002,,73.05
1915-04-01,,57.412502,,90.55156
1915-05-01,,71.387505,,111.85782
1915-06-01,,0.15625,,174.63516
1915-07-01,,4.3,,198.79492
1915-08-01,,1.69375,,192.32697
1915-09-01,,4.7312503,,133.925
1915-10-01,,0.1,,98.921875
1915-11-01,,14.425,,50.221878
1915-12-01,,111.77501,,31.578907
1916-01-01,,278.78754,,26.06211
1916-02-01,,71.787506,,46.226955
1916-03-01,,71.7875,,77.04492
1916-04-01,,8.9,,112.61875
1916-05-01,,7.1,,137.91992
1916-06-01,,0.2125,,184.71758
1916-07-01,,1.55625,,208.87735
1916-08-01,,23.7,,177.86914
1916-09-01,,19.35,,139.4418
1916-10-01,,78.068756,,73.240234
1916-11-01,,18.681252,,51.553516
1916-12-01,,129.57501,,31.769142
1917-01-01,,43.112503,,31.769142
1917-02-01,,141.23126,,48.890236
1917-03-01,,28.9875,,66.3918
1917-04-01,,22.0625,,98.54141
1917-05-01,,38.29375,,116.61368
1917-06-01,,0.118750006,,193.08789
1917-07-01,,7.40625,,215.7258
1917-08-01,,2.3874998,,185.47852
1917-09-01,,4.3,,137.34921
1917-10-01,,0.61875,,101.77539
1917-11-01,,20.275002,,56.689842
1917-12-01,,18.962502,,35.9543
1918-01-01,,17.2,,33.48125
1918-02-01,,152.7875,,47.178123
1918-03-01,,148.60625,,65.82109
1918-04-01,,12.35,,107.29219
1918-05-01,,26.95625,,132.59335
1918-06-01,,10.4875,,198.22421
1918-07-01,,4.675,,195.75117
1918-08-01,,2.29375,,173.87422
1918-09-01,,45.0875,,118.51602
1918-10-01,,28.96875,,79.708206
1918-11-01,,58.125,,46.797657
1918-12-01,,58.9,,31.388672
1919-01-01,,19.09375,,38.998047
1919-02-01,,138.15,,38.046875
1919-03-01,,72.9875,,62.587112
1919-04-01,,18.40625,,105.96055
1919-05-01,,23.431252,,148.38281
1919-06-01,,0.01875,,185.09805
1919-07-01,,0.29375,,207.73595
1919-08-01,,0.44375,,183.57617
1919-09-01,,25.5875,,130.88126
1919-10-01,,8.9875,,76.28398
1919-11-01,,13.231251,,51.553516
1919-12-01,,99.7375,,32.14961
1920-01-01,,24.275002,,37.856644
1920-02-01,,52.018745,,50.41211
1920-03-01,,121.51875,,64.67969
1920-04-01,,47.8125,,98.35117
1920-05-01,,4.10625,,142.29532
1920-06-01,,17.775002,,169.49884
1920-07-01,,1.0875001,,200.3168
1920-08-01,,44.893753,,177.29843
1920-09-01,,3.05625,,122.70117
1920-10-01,,55.825005,,72.85977
1920-11-01,,50.85625,,42.612503
1920-12-01,,92.71875,,25.871876
1921-01-01,,133.56876,,29.866796
1921-02-01,,37.800003,,53.45586
1921-03-01,,41.625,,71.90859
1921-04-01,,5.0375004,,104.058205
1921-05-01,,79.09375,,119.657425
1921-06-01,,6.1625,,175.9668
1921-07-01,,0.71875,,208.87735
1921-08-01,,0.76875,,178.6301
1921-09-01,,11.1875,,133.73477
1921-10-01,,8.725,,93.975784
1921-11-01,,11.206249,,57.831253
1921-12-01,,214.90625,,31.008205
1922-01-01,,111.21875,,33.671486
1922-02-01,,132.84375,,41.851562
1922-03-01,,86.14375,,66.20157
1922-04-01,,15.075001,,99.87305
1922-05-01,,45.018753,,144.19766
1922-06-01,,14.96875,,182.625
1922-07-01,,20.081251,,208.6871
1922-08-01,,15.075,,172.92305
1922-09-01,,0.025,,151.0461
1922-10-01,,20.15625,,84.6543
1922-11-01,,64.818756,,49.841408
1922-12-01,,161.95625,,29.486328
1923-01-01,,110.1,,31.008204
1923-02-01,,21.6625,,53.45586
1923-03-01,,11.212501,,81.42031
1923-04-01,,112.125,,93.02461
1923-05-01,,22.09375,,136.96875
1923-06-01,,27.256252,,154.8508
1923-07-01,,1.69375,,201.07773
1923-08-01,,5.83125,,179.96173
1923-09-01,,37.50625,,131.64218
1923-10-01,,14.837502,,79.89844
1923-11-01,,23.66875,,57.641014
1923-12-01,,33.925003,,34.622658
1924-01-01,,43.25625,,39.188282
1924-02-01,,28.8125,,57.641018
1924-03-01,,75.0625,,70.38672
1924-04-01,,15.3625,,112.999214
1924-05-01,,3.5500002,,161.88947
1924-06-01,,0.0625,,189.2832
1924-07-01,,0.056250002,,205.64337
1924-08-01,,0.2,,181.10313
1924-09-01,,1.20625,,145.90977
1924-10-01,,60.575,,79.137505
1924-11-01,,49.637505,,52.885155
1924-12-01,,111.3,,33.86172
1925-01-01,,30.475,,36.14453
1925-02-01,,114.05625,,47.748833
1925-03-01,,66.868744,,77.61563
1925-04-01,,80.0,,97.40001
1925-05-01,,56.9625,,132.21289
1925-06-01,,23.96875,,180.72266
1925-07-01,,18.5625,,201.64844
1925-08-01,,16.73125,,168.92813
1925-09-01,,8.9125,,116.23321
1925-10-01,,45.31875,,84.083595
1925-11-01,,23.300001,,46.987892
1925-12-01,,41.600002,,33.671486
1926-01-01,,65.34375,,37.666405
1926-02-01,,101.61875,,46.03672
1926-03-01,,15.981251,,84.083595
1926-04-01,,83.600006,,101.77539
1926-05-01,,11.06875,,145.90977
1926-06-01,,9.043751,,201.4582
1926-07-01,,4.75625,,210.20898
1926-08-01,,1.03125,,182.24454
1926-09-01,,0.081250004,,134.4957
1926-10-01,,8.85,,90.7418
1926-11-01,,163.35626,,52.885155
1926-12-01,,54.2,,31.959375
1927-01-01,,70.43125,,33.671486
1927-02-01,,134.73126,,42.232033
1927-03-01,,46.3625,,68.484375
1927-04-01,,50.512497,,101.20469
1927-05-01,,12.88125,,145.33907
1927-06-01,,13.88125,,179.58125
1927-07-01,,2.96875,,212.49179
1927-08-01,,3.16875,,179.39102
1927-09-01,,5.15625,,124.223045
1927-10-01,,74.1875,,94.926956
1927-11-01,,61.018753,,44.134377
1927-12-01,,58.412502,,34.81289
1928-01-01,,26.118752,,33.481247
1928-02-01,,37.018753,,52.694923
1928-03-01,,112.225006,,73.05
1928-04-01,,29.168749,,105.00938
1928-05-01,,12.26875,,154.28009
1928-06-01,,6.14375,,186.23947
